"Ticker","Date","Link"
"AGTC","2016-09-12","https://www.sec.gov/Archives/edgar/data/1273636/000156459016025119/agtc-20160630.xml"
"AGTC","2015-09-10","https://www.sec.gov/Archives/edgar/data/1273636/000156459015007858/agtc-20150630.xml"
"AGTC","2014-09-26","https://www.sec.gov/Archives/edgar/data/1273636/000119312514354838/agtc-20140630.xml"
"AGTK","2021-03-03","https://www.sec.gov/Archives/edgar/data/1040850/000155479521000061/agtk-20191231.xml"
"AGTK","2019-05-03","https://www.sec.gov/Archives/edgar/data/1040850/000155479519000115/agtk-20181231.xml"
"AGTK","2018-04-17","https://www.sec.gov/Archives/edgar/data/1040850/000155479518000097/agtk-20171231.xml"
"AGTK","2017-03-31","https://www.sec.gov/Archives/edgar/data/1040850/000155479517000143/agtk-20161231.xml"
"AGTK","2016-05-19","https://www.sec.gov/Archives/edgar/data/1040850/000155479516000698/agtk-20151231.xml"
"AGTK","2015-04-15","https://www.sec.gov/Archives/edgar/data/1040850/000155479515000154/agtk-20141231.xml"
"AGTK","2014-04-01","https://www.sec.gov/Archives/edgar/data/1040850/000155479514000253/mwip-20131231.xml"
"AGTK","2013-04-02","https://www.sec.gov/Archives/edgar/data/1040850/000126493113000165/mwip-20120630.xml"
"AGTK","2012-04-16","https://www.sec.gov/Archives/edgar/data/1040850/000147124212000467/mwip-20111231.xml"
"AGX","2021-04-14","https://www.sec.gov/Archives/edgar/data/100591/000155837021004282/agx-20210131x10k_htm.xml"
"AGX","2020-04-14","https://www.sec.gov/Archives/edgar/data/100591/000110465920046386/agx-20200131.xml"
"AGX","2019-04-10","https://www.sec.gov/Archives/edgar/data/100591/000110465919020681/agx-20190131.xml"
"AGX","2018-04-11","https://www.sec.gov/Archives/edgar/data/100591/000110465918023493/agx-20180131.xml"
"AGX","2017-04-11","https://www.sec.gov/Archives/edgar/data/100591/000110465917022713/agx-20170131.xml"
"AGX","2016-04-15","https://www.sec.gov/Archives/edgar/data/100591/000110465916111566/agx-20160131.xml"
"AGX","2015-04-16","https://www.sec.gov/Archives/edgar/data/100591/000119312515131832/agx-20150131.xml"
"AGX","2014-04-15","https://www.sec.gov/Archives/edgar/data/100591/000119312514142947/agx-20140131.xml"
"AGX","2013-04-12","https://www.sec.gov/Archives/edgar/data/100591/000119312513153301/agx-20130131.xml"
"AGX","2012-04-13","https://www.sec.gov/Archives/edgar/data/100591/000119312512161077/agx-20120131.xml"
"AGYS","2020-05-22","https://www.sec.gov/Archives/edgar/data/78749/000156459020026737/agys-20200331.xml"
"AGYS","2019-05-24","https://www.sec.gov/Archives/edgar/data/78749/000007874919000021/agys-20190331.xml"
"AGYS","2018-05-25","https://www.sec.gov/Archives/edgar/data/78749/000007874918000022/agys-20180331.xml"
"AGYS","2017-06-02","https://www.sec.gov/Archives/edgar/data/78749/000007874917000021/agys-20170331.xml"
"AGYS","2016-06-10","https://www.sec.gov/Archives/edgar/data/78749/000007874916000080/agys-20160331.xml"
"AGYS","2016-02-09","https://www.sec.gov/Archives/edgar/data/78749/000007874916000068/agys-20150331.xml"
"AGYS","2015-06-05","https://www.sec.gov/Archives/edgar/data/78749/000007874915000020/agys-20150331.xml"
"AGYS","2014-06-04","https://www.sec.gov/Archives/edgar/data/78749/000007874914000013/agys-20140331.xml"
"AGYS","2013-06-14","https://www.sec.gov/Archives/edgar/data/78749/000007874913000023/agys-20130331.xml"
"AGYS","2012-06-12","https://www.sec.gov/Archives/edgar/data/78749/000119312512268267/agys-20120331.xml"
"AHC","2021-03-11","https://www.sec.gov/Archives/edgar/data/1413898/000141389821000012/ahc-20201231x10k_htm.xml"
"AHC","2020-05-08","https://www.sec.gov/Archives/edgar/data/1413898/000141389820000043/ahc-20191231.xml"
"AHC","2020-03-18","https://www.sec.gov/Archives/edgar/data/1413898/000141389820000015/ahc-20181231.xml"
"AHC","2019-03-14","https://www.sec.gov/Archives/edgar/data/1413898/000141389819000008/ahc-20181231.xml"
"AHC","2018-03-16","https://www.sec.gov/Archives/edgar/data/1413898/000141389818000010/ahc-20171231.xml"
"AHC","2017-03-10","https://www.sec.gov/Archives/edgar/data/1413898/000141389817000017/c898-20161231.xml"
"AHC","2016-03-08","https://www.sec.gov/Archives/edgar/data/1413898/000141389816000038/c898-20151231.xml"
"AHC","2015-03-06","https://www.sec.gov/Archives/edgar/data/1413898/000141389815000007/ahc-20141231.xml"
"AHC","2014-03-07","https://www.sec.gov/Archives/edgar/data/1413898/000141389814000014/ahc-20131231.xml"
"AHC","2013-03-08","https://www.sec.gov/Archives/edgar/data/1413898/000141389813000013/ahc-20121231.xml"
"AHC","2012-03-12","https://www.sec.gov/Archives/edgar/data/1413898/000119312512107434/ahc-20111231.xml"
"AHCO","2021-04-30","https://www.sec.gov/Archives/edgar/data/1725255/000155837021005419/ahco-20201231x10ka_htm.xml"
"AHCO","2021-03-16","https://www.sec.gov/Archives/edgar/data/1725255/000155837021003089/ahco-20201231x10k_htm.xml"
"AHCO","2020-03-06","https://www.sec.gov/Archives/edgar/data/1725255/000155837020002146/ahco-20191231.xml"
"AHCO","2019-03-29","https://www.sec.gov/Archives/edgar/data/1725255/000110465919018712/dfbhu-20181231.xml"
"AHH","2021-02-24","https://www.sec.gov/Archives/edgar/data/1569187/000156918721000013/ahh-20201231_htm.xml"
"AHH","2020-02-25","https://www.sec.gov/Archives/edgar/data/1569187/000156918720000006/ahh-12312019x10k_htm.xml"
"AHH","2019-02-28","https://www.sec.gov/Archives/edgar/data/1569187/000156918719000006/ahh-20181231.xml"
"AHH","2018-02-23","https://www.sec.gov/Archives/edgar/data/1569187/000156918718000007/ahh-20171231.xml"
"AHH","2017-03-01","https://www.sec.gov/Archives/edgar/data/1569187/000156918717000008/ahh-20161231.xml"
"AHH","2016-03-02","https://www.sec.gov/Archives/edgar/data/1569187/000155837016003756/ahh-20151231.xml"
"AHH","2015-03-16","https://www.sec.gov/Archives/edgar/data/1569187/000119312515093904/ahh-20141231.xml"
"AHH","2014-03-31","https://www.sec.gov/Archives/edgar/data/1569187/000119312514123859/ahh-20131231.xml"
"AHPI","2020-09-28","https://www.sec.gov/Archives/edgar/data/874710/000110465920109282/ahpi-20200630.xml"
"AHPI","2019-09-27","https://www.sec.gov/Archives/edgar/data/874710/000114420419046264/ahpi-20190630.xml"
"AHPI","2018-09-28","https://www.sec.gov/Archives/edgar/data/874710/000114420418051429/ahpi-20180630.xml"
"AHPI","2017-09-28","https://www.sec.gov/Archives/edgar/data/874710/000114420417050431/ahpi-20170630.xml"
"AHPI","2016-09-23","https://www.sec.gov/Archives/edgar/data/874710/000114420416125029/ahpi-20160630.xml"
"AHPI","2015-09-25","https://www.sec.gov/Archives/edgar/data/874710/000114420415056494/ahpi-20150630.xml"
"AHPI","2014-09-26","https://www.sec.gov/Archives/edgar/data/874710/000114420414058017/ahpi-20140630.xml"
"AHPI","2013-09-27","https://www.sec.gov/Archives/edgar/data/874710/000114420413052878/ahpi-20130630.xml"
"AHPI","2012-09-28","https://www.sec.gov/Archives/edgar/data/874710/000114420412053494/aphi-20120630.xml"
"AHT","2021-03-16","https://www.sec.gov/Archives/edgar/data/1232582/000123258221000060/aht-20201231_htm.xml"
"AHT","2020-03-12","https://www.sec.gov/Archives/edgar/data/1232582/000123258220000013/aht2019q410-k_htm.xml"
"AHT","2019-03-01","https://www.sec.gov/Archives/edgar/data/1232582/000123258219000016/aht-20181231.xml"
"AHT","2018-03-14","https://www.sec.gov/Archives/edgar/data/1232582/000123258218000011/aht-20171231.xml"
"AHT","2017-03-16","https://www.sec.gov/Archives/edgar/data/1232582/000123258217000013/aht-20161231.xml"
"AHT","2016-02-29","https://www.sec.gov/Archives/edgar/data/1232582/000123258216000182/aht-20151231.xml"
"AHT","2015-03-02","https://www.sec.gov/Archives/edgar/data/1232582/000123258215000034/aht-20141231.xml"
"AHT","2014-03-03","https://www.sec.gov/Archives/edgar/data/1232582/000123258214000016/aht-20131231.xml"
"AHT","2013-03-01","https://www.sec.gov/Archives/edgar/data/1232582/000123258213000023/aht-20121231.xml"
"AHT","2012-02-28","https://www.sec.gov/Archives/edgar/data/1232582/000119312512085352/aht-20111231.xml"
"AIFM","2020-05-14","https://www.sec.gov/Archives/edgar/data/1650505/000165495420005507/aifm-20191231.xml"
"AIFM","2019-04-16","https://www.sec.gov/Archives/edgar/data/1650505/000165495419004488/eeta-20181231.xml"
"AIFM","2018-04-02","https://www.sec.gov/Archives/edgar/data/1650505/000165495418003460/eeta-20171231.xml"
"AIFM","2017-03-31","https://www.sec.gov/Archives/edgar/data/1650505/000165495417002806/eeta-20161231.xml"
"AIFM","2016-04-12","https://www.sec.gov/Archives/edgar/data/1650505/000119983516000731/eeta-20151231.xml"
"AIG","2021-02-19","https://www.sec.gov/Archives/edgar/data/5272/000110465921025742/aig-20201231_htm.xml"
"AIG","2020-02-21","https://www.sec.gov/Archives/edgar/data/5272/000110465920023889/aig-20191231_htm.xml"
"AIG","2019-02-15","https://www.sec.gov/Archives/edgar/data/5272/000000527219000023/aig-20181231.xml"
"AIG","2018-02-16","https://www.sec.gov/Archives/edgar/data/5272/000000527218000022/aig-20171231.xml"
"AIG","2017-02-23","https://www.sec.gov/Archives/edgar/data/5272/000000527217000017/aig-20161231.xml"
"AIG","2016-02-19","https://www.sec.gov/Archives/edgar/data/5272/000000527216000035/aig-20151231.xml"
"AIG","2015-02-20","https://www.sec.gov/Archives/edgar/data/5272/000000527215000002/aig-20141231.xml"
"AIG","2014-02-20","https://www.sec.gov/Archives/edgar/data/5272/000104746914001096/aig-20131231.xml"
"AIG","2013-02-21","https://www.sec.gov/Archives/edgar/data/5272/000104746913001390/aig-20121231.xml"
"AIG","2012-02-23","https://www.sec.gov/Archives/edgar/data/5272/000104746912001369/aig-20111231.xml"
"AIHS","2020-07-09","https://www.sec.gov/Archives/edgar/data/1711012/000110465920082265/aihs-20200331.xml"
"AIHS","2019-07-05","https://www.sec.gov/Archives/edgar/data/1711012/000114420419033853/aihs-20190331.xml"
"AIKI","2021-03-25","https://www.sec.gov/Archives/edgar/data/12239/000121390021017738/aiki-20201231.xml"
"AIKI","2020-02-03","https://www.sec.gov/Archives/edgar/data/12239/000121390020002309/spex-20191231.xml"
"AIKI","2019-03-12","https://www.sec.gov/Archives/edgar/data/12239/000161577419003916/spex-20181231.xml"
"AIKI","2018-03-30","https://www.sec.gov/Archives/edgar/data/12239/000161577418002232/spex-20171231.xml"
"AIKI","2017-03-31","https://www.sec.gov/Archives/edgar/data/12239/000161577417001405/spex-20161231.xml"
"AIKI","2016-03-29","https://www.sec.gov/Archives/edgar/data/12239/000161577416004672/spex-20151231.xml"
"AIKI","2015-03-30","https://www.sec.gov/Archives/edgar/data/12239/000141588915001113/spex-20141231.xml"
"AIKI","2014-03-31","https://www.sec.gov/Archives/edgar/data/12239/000141588914001024/spex-20131231.xml"
"AIKI","2013-03-20","https://www.sec.gov/Archives/edgar/data/12239/000141588913000470/spex-20121231.xml"
"AIKI","2012-03-29","https://www.sec.gov/Archives/edgar/data/12239/000110465912022224/spex-20111231.xml"
"AIKO","2020-01-14","https://www.sec.gov/Archives/edgar/data/1405660/000151597120000017/aiko-20190930.xml"
"AIKO","2019-01-15","https://www.sec.gov/Archives/edgar/data/1405660/000151597119000011/aiko-20180930.xml"
"AIKO","2018-01-11","https://www.sec.gov/Archives/edgar/data/1405660/000151597118000012/aiko-20170930.xml"
"AIKO","2017-01-13","https://www.sec.gov/Archives/edgar/data/1405660/000168316817000081/prdc-20160930.xml"
"AIKO","2016-01-13","https://www.sec.gov/Archives/edgar/data/1405660/000101968716004803/prdc-20150930.xml"
"AIKO","2015-01-13","https://www.sec.gov/Archives/edgar/data/1405660/000101968715000162/prdc-20140930.xml"
"AIKO","2014-01-14","https://www.sec.gov/Archives/edgar/data/1405660/000101968714000156/prdc-20130930.xml"
"AIKO","2012-12-27","https://www.sec.gov/Archives/edgar/data/1405660/000101968712004658/cdvv-20120930.xml"
"AIKO","2012-01-12","https://www.sec.gov/Archives/edgar/data/1405660/000101968712000115/cdvv-20110930.xml"
"AIM","2021-03-31","https://www.sec.gov/Archives/edgar/data/946644/000149315221007259/aim-20201231.xml"
"AIM","2020-03-30","https://www.sec.gov/Archives/edgar/data/946644/000149315220005290/aim-20191231.xml"
"AIM","2019-04-01","https://www.sec.gov/Archives/edgar/data/946644/000149315219004583/heb-20181231.xml"
"AIM","2018-03-30","https://www.sec.gov/Archives/edgar/data/946644/000149315218004291/heb-20171231.xml"
"AIM","2017-03-31","https://www.sec.gov/Archives/edgar/data/946644/000149315217003242/heb-20161231.xml"
"AIM","2016-03-29","https://www.sec.gov/Archives/edgar/data/946644/000161577416004671/heb-20151231.xml"
"AIM","2015-03-19","https://www.sec.gov/Archives/edgar/data/946644/000094664415000008/heb-20141231.xml"
"AIM","2014-03-14","https://www.sec.gov/Archives/edgar/data/946644/000094664414000005/heb-20131231.xml"
"AIM","2013-03-18","https://www.sec.gov/Archives/edgar/data/946644/000114420413015749/heb-20121231.xml"
"AIM","2012-03-14","https://www.sec.gov/Archives/edgar/data/946644/000114420412014793/heb-20111231.xml"
"AIMC","2021-02-26","https://www.sec.gov/Archives/edgar/data/1374535/000156459021009491/aimc-10k_20201231_htm.xml"
"AIMC","2020-02-27","https://www.sec.gov/Archives/edgar/data/1374535/000156459020007474/aimc-10k_20191231_htm.xml"
"AIMC","2019-03-01","https://www.sec.gov/Archives/edgar/data/1374535/000156459019005841/aimc-20181231.xml"
"AIMC","2018-02-23","https://www.sec.gov/Archives/edgar/data/1374535/000156459018003056/aimc-20171231.xml"
"AIMC","2017-02-27","https://www.sec.gov/Archives/edgar/data/1374535/000156459017002602/aimc-20161231.xml"
"AIMC","2016-02-26","https://www.sec.gov/Archives/edgar/data/1374535/000137453516000168/aimc-20151231.xml"
"AIMC","2015-02-26","https://www.sec.gov/Archives/edgar/data/1374535/000137453515000032/aimc-20141231.xml"
"AIMC","2014-02-26","https://www.sec.gov/Archives/edgar/data/1374535/000119312514069588/aimc-20131231.xml"
"AIMC","2013-02-25","https://www.sec.gov/Archives/edgar/data/1374535/000119312513074398/aimc-20121231.xml"
"AIMC","2012-02-24","https://www.sec.gov/Archives/edgar/data/1374535/000119312512077689/aimc-20111231.xml"
"AIN","2021-02-25","https://www.sec.gov/Archives/edgar/data/819793/000081979321000017/ain-20201231_htm.xml"
"AIN","2020-02-28","https://www.sec.gov/Archives/edgar/data/819793/000089109220002167/ain10k2019_htm.xml"
"AIN","2019-03-14","https://www.sec.gov/Archives/edgar/data/819793/000089109219002857/ain-20181231.xml"
"AIN","2018-02-28","https://www.sec.gov/Archives/edgar/data/819793/000089109218001722/ain-20171231.xml"
"AIN","2017-03-01","https://www.sec.gov/Archives/edgar/data/819793/000089109217001810/ain-20161231.xml"
"AIN","2016-02-26","https://www.sec.gov/Archives/edgar/data/819793/000089109216012779/ain-20151231.xml"
"AIN","2015-02-27","https://www.sec.gov/Archives/edgar/data/819793/000089109215001671/ain-20141231.xml"
"AIN","2014-02-26","https://www.sec.gov/Archives/edgar/data/819793/000089109214001589/ain-20131231.xml"
"AIN","2013-03-01","https://www.sec.gov/Archives/edgar/data/819793/000089109213001806/ain-20121231.xml"
"AIN","2012-02-28","https://www.sec.gov/Archives/edgar/data/819793/000089109212001229/ain-20111231.xml"
"AINC","2021-03-16","https://www.sec.gov/Archives/edgar/data/1604738/000160473821000019/ainc-20201231_htm.xml"
"AINC","2020-03-12","https://www.sec.gov/Archives/edgar/data/1604738/000160473820000014/ainc-20191231.xml"
"AINC","2019-03-08","https://www.sec.gov/Archives/edgar/data/1604738/000160473819000013/ainc-20181231.xml"
"AINC","2018-03-12","https://www.sec.gov/Archives/edgar/data/1604738/000160473818000009/ainc-20171231.xml"
"AINC","2017-03-16","https://www.sec.gov/Archives/edgar/data/1604738/000160473817000014/ainc-20161231.xml"
"AINC","2016-03-15","https://www.sec.gov/Archives/edgar/data/1604738/000160473816000104/ainc-20151231.xml"
"AIR","2020-07-21","https://www.sec.gov/Archives/edgar/data/1750/000110465920085310/air-20200531x10k_htm.xml"
"AIR","2019-07-18","https://www.sec.gov/Archives/edgar/data/1750/000104746919004266/air-20190531.xml"
"AIR","2018-07-11","https://www.sec.gov/Archives/edgar/data/1750/000104746918004978/air-20180531.xml"
"AIR","2017-07-12","https://www.sec.gov/Archives/edgar/data/1750/000104746917004528/air-20170531.xml"
"AIR","2016-07-13","https://www.sec.gov/Archives/edgar/data/1750/000104746916014299/air-20160531.xml"
"AIR","2015-07-15","https://www.sec.gov/Archives/edgar/data/1750/000104746915006136/air-20150531.xml"
"AIR","2014-07-17","https://www.sec.gov/Archives/edgar/data/1750/000104746914006243/air-20140531.xml"
"AIR","2013-07-26","https://www.sec.gov/Archives/edgar/data/1750/000104746913007797/air-20130531.xml"
"AIR","2012-07-19","https://www.sec.gov/Archives/edgar/data/1750/000104746912007300/air-20120531.xml"
"AIRC","2021-04-20","https://www.sec.gov/Archives/edgar/data/926660/000156459021019485/airc-10ka_20201231_htm.xml"
"AIRC","2021-03-15","https://www.sec.gov/Archives/edgar/data/926660/000156459021012964/airc-10k_20201231_htm.xml"
"AIRG","2021-02-19","https://www.sec.gov/Archives/edgar/data/1272842/000119312521049098/d114724d10k_htm.xml"
"AIRG","2020-02-28","https://www.sec.gov/Archives/edgar/data/1272842/000156459020007848/airg-20191231.xml"
"AIRG","2019-03-15","https://www.sec.gov/Archives/edgar/data/1272842/000156459019008047/airg-20181231.xml"
"AIRG","2018-03-15","https://www.sec.gov/Archives/edgar/data/1272842/000156459018005821/airg-20171231.xml"
"AIRG","2017-03-15","https://www.sec.gov/Archives/edgar/data/1272842/000156459017004418/airg-20161231.xml"
"AIRI","2021-03-29","https://www.sec.gov/Archives/edgar/data/1009891/000121390021018136/airi-20201231.xml"
"AIRI","2020-03-27","https://www.sec.gov/Archives/edgar/data/1009891/000121390020007657/airi-20191231.xml"
"AIRI","2019-06-04","https://www.sec.gov/Archives/edgar/data/1009891/000121390019010014/airi-20181231.xml"
"AIRI","2019-04-08","https://www.sec.gov/Archives/edgar/data/1009891/000121390019005962/airi-20181231.xml"
"AIRI","2019-04-01","https://www.sec.gov/Archives/edgar/data/1009891/000121390019005550/airi-20181231.xml"
"AIRI","2018-04-19","https://www.sec.gov/Archives/edgar/data/1009891/000119380518000558/airi-20171231.xml"
"AIRI","2017-04-21","https://www.sec.gov/Archives/edgar/data/1009891/000119380517000671/airi-20161231.xml"
"AIRI","2016-04-04","https://www.sec.gov/Archives/edgar/data/1009891/000119380516003011/airi-20151231.xml"
"AIRI","2015-03-31","https://www.sec.gov/Archives/edgar/data/1009891/000119380515000450/airi-20141231.xml"
